"cd_contributo_ritenuta","dt_ini_validita","ds_contributo_ritenuta","ti_cassa_competenza","cd_tributo_erario","fl_assistenza_fiscale","precisione","dt_fin_validita","dacr","utcr","duva","utuv","pg_ver_rec","pg_classificazione_montanti","cd_classificazione_cori","fl_scrivi_montanti","fl_uso_in_lordizza","fl_aliquota_ridotta","fl_gla","cd_ente_prev_sti","ds_stampe","fl_sospensione_irpef","fl_credito_irpef"
"F24EPIMU","2012-01-01T00:00:00.000","IMU DA VERSARE CON F24EP","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2012-06-12T19:01:14.000","CED","2012-06-12T19:01:14.000","CED","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
"F24IRES2","2011-06-01T00:00:00.000","2? ACCONTO IRES DA PAGARE CON F24EP","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2011-06-10T11:59:39.000","NUCCILLIC","2011-06-10T11:59:39.000","NUCCILLIC","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
"F24IRAP1","2011-06-01T00:00:00.000","1? ACCONTO IRAP COMMERCIALE DA PAGARE CON F24EP","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2011-06-10T11:55:48.000","NUCCILLIC","2011-06-10T11:55:48.000","NUCCILLIC","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
"F24IRESSAL","2011-06-01T00:00:00.000","SALDO IRES DA PAGARE CON F24EP","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2011-06-10T11:57:54.000","NUCCILLIC","2011-06-10T11:57:54.000","NUCCILLIC","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
"F24INAIL","2011-01-01T00:00:00.000","INAIL DA VERSARE CON F24EP","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2011-01-13T15:17:16.000","NUCCILLIC","2011-01-13T15:17:16.000","NUCCILLIC","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
"F24EPIVA","2011-01-01T00:00:00.000","IVA COMMERCIALE DA VERSARE CON F24EP","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2011-01-12T19:01:14.000","NUCCILLIC","2011-01-12T19:01:14.000","NUCCILLIC","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
"1049","2011-01-01T00:00:00.000","RITENUTA ACCONTO 20% SU PPT","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2011-03-28T11:45:25.000","TARDIOLAC","2011-03-28T11:45:25.000","TARDIOLAC","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
"F24IRES1","2011-06-01T00:00:00.000","1? ACCONTO IRES DA PAGARE CON F24EP","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2011-06-10T11:58:49.000","NUCCILLIC","2011-06-10T11:58:49.000","NUCCILLIC","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
"RIVALSA4CP","2011-01-01T00:00:00.000","Rivalsa Cassa Previd. 4%","CA","NULL","N","NULL","2050-12-31T00:00:00.000","2011-02-24T00:00:00.000","CED","2011-02-24T00:00:00.000","CED","1","NULL","RV","N","N","N","N","NULL","Rivalsa Cassa Previd. ","N","N"
"RECIRAP","2014-01-01T00:00:00.000","Per recupero IRAP","CA","NULL","N","NULL","2050-12-31T00:00:00.000","2014-10-27T00:00:00.000","CED","2014-10-27T00:00:00.000","CED","1","NULL","FI","N","N","N","N","NULL","Recupero IRAP","N","N"
"F24IRAP2","2011-06-01T00:00:00.000","2? ACCONTO IRAP COMMERCIALE DA PAGARE CON F24EP","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2011-06-10T11:56:55.000","NUCCILLIC","2011-06-10T11:56:55.000","NUCCILLIC","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
"RECRITE","2003-01-01T00:00:00.000","Per recupero ritenute","CA","NULL","N","NULL","2050-12-31T00:00:00.000","2003-11-18T00:00:00.000","$$$$$CINECA$$$$$","2003-11-18T00:00:00.000","$$$$$CINECA$$$$$","1","NULL","FI","N","N","N","N","NULL","Recupero ritenute","N","N"
"IRAP","2002-01-01T00:00:00.000","IRAP Imposta regionale sulle attivita' produttive","CA","380E","N","1.000000","2050-12-31T00:00:00.000","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","2009-01-08T00:00:00.000","CED","2","NULL","IP","N","N","N","N","NULL","IRAP","N","N"
"IRAPCOM","2002-01-01T00:00:00.000","IRAP per redditi assimilati al lavoro dipendente in attivit? commerciale","CA","380E","N","NULL","2050-12-31T00:00:00.000","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","2008-02-01T00:00:00.000","CED_PR","1","NULL","IP","N","N","N","N","NULL","IRAP","N","N"
"IRPEFSTRA","2002-01-01T00:00:00.000","IRPEF Stranieri - Lavoro autonomo","CA","104E","N","NULL","2050-12-31T00:00:00.000","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","2008-02-01T00:00:00.000","CED_PR","1","1","FI","N","N","N","N","NULL","Ritenuta a titolo d'imposta IRPEF","N","N"
"IVA","2002-01-01T00:00:00.000","IVA Imposta sul valore aggiunto","CA","NULL","N","NULL","2050-12-31T00:00:00.000","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1","NULL","IV","N","N","N","N","NULL","IVA","N","N"
"RAIRPEF","2002-01-01T00:00:00.000","Ritenuta Acconto IRPEF","CA","104E","N","NULL","2050-12-31T00:00:00.000","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","2009-05-11T00:00:00.000","CED","2","NULL","FI","N","N","N","N","NULL","Ritenuta a titolo d'acconto IRPEF","Y","N"
"RIVALSA2","2002-01-01T00:00:00.000","Rivalsa Cassa Previd. 2%","CA","NULL","N","NULL","2050-12-31T00:00:00.000","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1","NULL","RV","N","N","N","N","NULL","Rivalsa Cassa Previd. ","N","N"
"RIVALSA4","2002-01-01T00:00:00.000","Rivalsa Def. G.S. INPS 4%","CA","NULL","N","NULL","2050-12-31T00:00:00.000","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1","NULL","RV","N","N","N","N","NULL","Rivalsa G.S. INPS","N","N"
"F24IRAPSAL","2011-06-01T00:00:00.000","SALDO IRAP COMMERCIALE DA PAGARE CON F24EP","CA","NULL","N","NULL","2200-12-31T01:00:00.000","2011-06-10T08:58:28.000","NUCCILLIC","2011-06-10T08:58:28.000","NUCCILLIC","1","NULL","FI","N","N","N","N","NULL","NULL","N","N"
